회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류)
(유)포리코리아,038721,2006/12,제조업
(유)프라이그파이스트,046117,2006/12,제조업
(주)테키스트,049589,2006,
(주)텍스랜드앤넥스코,041691,2006/12,제조업
(주)텍스밀,049742,2006,
(주)텐커뮤니티,011001,2006/12,정보통신업
(주)텔레트론,018631,2006/12,제조업
(주)텔레필드,045768,2006/12,제조업
(주)텔리안,027033,2006/12,도매 및 소매업
(주)텔리언,019472,2006/12,제조업
(주)텔웨이브,019475,2006/12,제조업
(주)텔콘,048587,2006,
(주)토니모리,059326,2006,
(주)토다코사,046181,2006/12,도매 및 소매업
(주)토리컴,029540,2006/12,제조업
(주)토마토디엔씨,040192,2006/12,부동산업
(주)토마토크루즈,053822,2006,
(주)토문건축사사무소,057998,2006,
(주)토비스레저산업,017421,2006/12,숙박 및 음식점업
(주)토비스리조트,051625,2006,
(주)토비스알앤씨,017422,2006,
(주)토비스지앤지,056403,2006,
(주)토비젼,060078,2006,
(주)토성디앤씨,052122,2006,
(주)토야디앤드씨,041552,2006/12,부동산업
(주)토일론,058482,2006,
(주)토즈코리아,052998,2006,
(주)토탈석재산업,059705,2006,
(주)토탈커뮤니케이션그룹영컴,038753,2006/12,"전문, 과학 및 기술 서비스업"
(주)토페스,043166,2006/12,제조업
(주)토펙엔지니어링건축사사무소,030337,2006,
(주)토피도티엔에이,058512,2006,
(주)토피스,053752,2006,
(주)톱텍,045983,2006/12,제조업
(주)투마로멀티미디어,030198,2006/12,도매 및 소매업
(주)투모로,042471,2006/12,광업
(주)투모로아스콘,053217,2006,
(주)투비소프트,046744,2006/12,정보통신업
(주)투스,014810,2006/12,제조업
(주)투신글로벌,040599,2006/12,부동산업
(주)투에버,021290,2006/12,도매 및 소매업
(주)투엠테크,043810,2006/12,제조업
(주)투제이레저,056858,2006,
(주)튜너웍스코리아,047759,2006,
(주)트라움하우스,039407,2006/12,건설업
(주)트라이던트앤파트너스,040630,2006/12,금융 및 보험업
(주)트라이엄프디앤씨,049189,2006,
(주)트라이튼테크,012038,2006/12,정보통신업
(주)트래드클럽앤이십일,049736,2006,
(주)트랜덱스,053340,2006,
(주)트랜디카,052067,2006,
(주)트랜스마린,044610,2006/12,운수 및 창고업
(주)트랜스코스모스코리아,029485,2006/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)트랜스포트메가라인,056818,2006,
(주)트레보씨티,057198,2006,
(주)트레이스,045419,2006/12,제조업
(주)트레져아일랜드,049700,2006,
(주)트렉스타,018065,2006/12,제조업
(주)트렉스타,030230,2006/12,제조업
(주)트론캠프,046584,2006/12,제조업
(주)트루라이프,052022,2006,
(주)트루윈,056726,2006,
(주)트리니티,011082,2006,
(주)트리스,049929,2006,
(주)트리플에이,050268,2006,
(주)트윈세이버,042298,2006/12,제조업
(주)트윈필러,051938,2006,
(주)트인종합건설,052314,2006,
(주)티디엠하우징,060041,2006,
(주)티디코,013923,2006/12,도매 및 소매업
(주)티맥스데이터,058711,2006,
(주)티맥스소프트,019501,2006/12,정보통신업
(주)티브로드,029960,2006/12,정보통신업
(주)티브로드ABC방송,018738,2006/12,정보통신업
(주)티브로드강서방송,045535,2006/12,정보통신업
(주)티브로드강서방송,030310,2006/12,정보통신업
(주)티브로드기남방송,019984,2006/12,정보통신업
(주)티브로드낙동방송,029810,2006/12,정보통신업
(주)티브로드남동방송,043501,2006/12,정보통신업
(주)티브로드네트워크,029053,2006/12,정보통신업
(주)티브로드동남방송,014036,2006/12,정보통신업
(주)티브로드동대문방송,041352,2006,
(주)티브로드북부산방송,030275,2006/12,정보통신업
(주)티브로드새롬방송,015273,2006/12,정보통신업
(주)티브로드서대문방송,041278,2006/12,정보통신업
(주)티브로드서해방송,045264,2006/12,정보통신업
(주)티브로드수원방송,029466,2006/12,정보통신업
(주)티브로드중부방송,029480,2006/12,정보통신업
(주)티브로드중부방송,038640,2006/12,정보통신업
(주)티브로드케이씨엔방송,038625,2006/12,정보통신업
(주)티비엠씨,045410,2006/12,부동산업
(주)티비원,058761,2006,
(주)티시스,019360,2006/12,정보통신업
(주)티시스,045228,2006/12,정보통신업
(주)티시스,046070,2006/12,정보통신업
(주)티시테크,040632,2006/12,제조업
(주)티씨씨강판,016719,2006/12,제조업
(주)티씨씨한진,020272,2006/12,제조업
(주)티씨엘,054033,2006,
(주)티씨티,052776,2006,
(주)티씨티마리타임,049120,2006,
(주)티아이에스코리아,046309,2006/12,제조업
(주)티아이오토모티브,025520,2006/12,제조업
(주)티알엔,019740,2006/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)티알엠,054736,2006,
(주)티알홀딩스,051982,2006,
(주)티앤드엠,050215,2006,
(주)티앤솔라,059690,2006,
(주)티앤에스트레이딩,052229,2006,
(주)티앤엑스중공업,045562,2006/12,제조업
(주)티앤엘,048275,2006,
(주)티앤엠커뮤니케이션즈,045536,2006/12,"전문, 과학 및 기술 서비스업"
(주)티앤이,044022,2006/12,정보통신업
(주)티앤지,018773,2006/12,제조업
(주)티에스개발,010608,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)티에스마이크로,053350,2006,
(주)티에스우인,010680,2006/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)티에스이,019504,2006/12,제조업
(주)티에스케이에스앤더블유,046089,2006/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
(주)티에스티아이테크,042927,2006/12,제조업
(주)티에쓰종합건설,050385,2006,
(주)티에이케이,044141,2006/12,제조업
(주)티엔디,058467,2006,
(주)티엔에스개발,058679,2006,
(주)티엔텍,058688,2006,
(주)티엔티익스프레스,027042,2006/12,운수 및 창고업
(주)티엠씨,043710,2006/12,제조업
(주)티엠케이,052430,2006,
(주)티엠테크,045821,2006/12,제조업
(주)티와이머티리얼,048520,2006,
(주)티와이밸브,014213,2006/12,제조업
(주)티와이에스,029190,2006/12,제조업
(주)티와이인베스트먼트,041120,2006,
(주)티웨이항공,053932,2006,
(주)티이씨시스템,041091,2006/12,건설업
(주)티이씨앤알,051838,2006,
(주)티이지엠텍,030273,2006/12,도매 및 소매업
(주)티이피,042403,2006/12,제조업
(주)티제이모터스,050023,2006,
(주)티제이팜,053753,2006,
(주)티지코리아,058724,2006,
(주)티캐스트,058060,2006,
(주)티캐스트콘텐츠허브,051837,2006,
(주)티컴테크놀로지,057820,2006,
(주)티케이디,048104,2006,
(주)티케이씨,048849,2006,
(주)티케이씨,041609,2006/12,제조업
(주)티케이에스,053725,2006,
(주)티케이케미칼,051525,2006,
(주)티켓나라,058886,2006,
(주)티플랙스,041495,2006/12,제조업
(주)티피씨,047130,2006/12,제조업
(주)티피씨코리아,041664,2006/12,운수 및 창고업
(주)티피아이메가라인,056598,2006,
(주)티피이,048273,2006,
(주)티피티퍼시픽,051367,2006,
(주)팀스데코,052599,2006,
(주)팀워크아이엔디,045764,2006/12,건설업
(주)팀코리아,012424,2006/12,제조업
(주)파고다아카데미,019509,2006/12,교육 서비스업
(주)파고다에스씨에스,059536,2006,
(주)파고다에프에스,058484,2006,
(주)파고다타워종로,046154,2006/12,교육 서비스업
(주)파나블루,056563,2006,
(주)파나시아,049061,2006,
(주)파나씨티,050724,2006,
(주)파낙스이엠,052013,2006,
(주)파라다이스골프랜드,045694,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)파라다이스인천,019513,2006/12,숙박 및 음식점업
(주)파라다이스호텔부산,018644,2006/12,숙박 및 음식점업
(주)파라마운트컨설팅,058797,2006,
(주)파란건설,053960,2006,
(주)파란마을,049923,2006,
(주)파란빌트인,049430,2006,
(주)파란하늘앤드지,048925,2006,
(주)파리크라상,010043,2006/12,제조업
(주)파마킹,019370,2006/12,제조업
(주)파버나인,038568,2006/12,제조업
(주)파버나인코리아,050084,2006,
(주)파사디코리아,058583,2006,
(주)파수닷컴,048086,2006,
(주)파스텔골프,053505,2006,
(주)파스텔세상,045710,2006/12,도매 및 소매업
(주)파운텍,043381,2006/12,제조업
(주)파워넷,044224,2006/12,제조업
(주)파워데크,039703,2006/12,제조업
(주)파워렉스코퍼레이션,049718,2006,
(주)파워맥스,030024,2006,
(주)파워옵틱스,048513,2006,
(주)파워펄스,045318,2006,
(주)파이오링크,040687,2006/12,제조업
(주)파이프라인,047134,2006/12,제조업
(주)파이프텍코리아,052416,2006,
(주)파인넥스,052210,2006,
(주)파인뷰,059026,2006,
(주)파인텍,057811,2006,
(주)파인트리환경산업,041179,2006/12,건설업
(주)파인힐스,040014,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)파주컨트리클럽,038624,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)파주하우징,051450,2006,
(주)파코인터내셔날,019520,2006/12,도매 및 소매업
(주)파크로드,044702,2006/12,운수 및 창고업
(주)파크뷰휘트니스클럽,044472,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)파크시스템스,010850,2006/12,제조업
(주)파크이앤씨,050324,2006,
(주)파트라,059091,2006,
(주)파트론,040743,2006,
(주)팍스글로발카고,041743,2006/12,운수 및 창고업
(주)팍스넷,012442,2006/12,정보통신업
(주)팍스하임인터내셔날,050460,2006,
(주)팍트라인터내셔널,048753,2006,
(주)판도라티비,052404,2006,
(주)팜스웰,043366,2006/12,도매 및 소매업
(주)팜크린에너지,057316,2006,
(주)팝콘컴퍼니,047255,2006/12,정보통신업
(주)팝콘필름,046348,2006/12,정보통신업
(주)패러다임메이커,048823,2006,
(주)패션익스체인지,019526,2006/12,운수 및 창고업
(주)패션플러스,011328,2006/12,정보통신업
(주)팩이엔지,052490,2006,
(주)팩트로닉스,019548,2006/12,제조업
(주)팬스타,040428,2006/12,운수 및 창고업
(주)팬스타라인닷컴,053334,2006,
(주)팬지아이십일,052686,2006,
(주)팬코리아중공업,056462,2006,
(주)팬택씨앤아이,010765,2006/12,정보통신업
(주)팬택앤큐리텔,047273,2006,
(주)팬텀씨앤에프,058744,2006,
(주)팬텀엔터테인먼트그룹,018655,2006,
(주)팰리스,043620,2006/12,부동산업
(주)퍼니인베스트먼츠,051592,2006,
(주)퍼블릭개발,029578,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)퍼스텍아이앤씨,043662,2006/12,제조업
(주)퍼스텍월드,059037,2006,
(주)퍼스트어패럴,029557,2006/12,제조업
(주)퍼스트에이엔티,050571,2006,
(주)퍼스트엠씨에이,051194,2006,
(주)퍼슨,059131,2006,
(주)퍼시스홀딩스,018429,2006/12,제조업
(주)퍼시픽랜드컴퍼니,038628,2006/12,부동산업
(주)퍼시픽산업,039190,2006/12,부동산업
(주)퍼시픽유니온,030821,2006/12,건설업
(주)펄서스테크놀러지,038723,2006,
(주)펄스텍,046380,2006/12,제조업
(주)펄엔터테인먼트,045284,2006/12,정보통신업
(주)페넌트,045728,2006/12,부동산업
(주)페닌슐라코리아,052941,2006,
(주)페리만&티젠,057103,2006,
(주)페리칸앤플러스,058450,2006,
(주)페스티발파크,046697,2006/12,건설업
(주)페이퍼러스,040942,2006/12,도매 및 소매업
(주)페이퍼월드,041820,2006/12,제조업
(주)페이퍼플라자,043492,2006/12,도매 및 소매업
(주)페이퍼필,049958,2006,
(주)페코,043698,2006/12,도매 및 소매업
(주)페트라건설,041745,2006/12,건설업
(주)펜타곤씨티,046260,2006/12,부동산업
(주)펜타포트개발,046856,2006/12,부동산업
(주)펠릭스테크,052449,2006,
(주)펩트론,030187,2006/12,제조업
(주)펭귄종합식품,030120,2006/12,제조업
(주)평산,019541,2006,
(주)평산엠텍,056958,2006,
(주)평산윈텍,057197,2006,
(주)평산투자개발,027075,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)평안,029293,2006/12,제조업
(주)평택항만물류,049167,2006,
(주)평화드림,047041,2006/12,도매 및 소매업
(주)평화디엔씨,059952,2006,
(주)평화목화예식장,019555,2006/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
(주)평화발레오,026471,2006/12,제조업
(주)평화씨앤디,039391,2006/12,건설업
(주)평화엔지니어링,030648,2006/12,"전문, 과학 및 기술 서비스업"
(주)평화원,044094,2006/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
(주)평화자동차,019560,2006/12,도매 및 소매업
(주)포나후렉스,019590,2006/12,제조업
(주)포넷,012749,2006/12,정보통신업
(주)포랑,052253,2006,
(주)포런상사,030726,2006,
(주)포레스코,048439,2006,
(주)포렉스,059167,2006,
(주)포름아이디비,052431,2006,
(주)포마트코퍼레이션,051580,2006,
(주)포메탈,026505,2006/12,제조업
(주)포스카엔지니어링,052747,2006,
(주)포스코건설,010000,2006/12,건설업
(주)포스코경영연구원,019571,2006/12,"전문, 과학 및 기술 서비스업"
(주)포스코에이앤씨건축사사무소,019570,2006/12,"전문, 과학 및 기술 서비스업"
(주)포스코에이에스티,047835,2006,
(주)포스코엔지니어링,010227,2006/12,"전문, 과학 및 기술 서비스업"
(주)포스코오앤엠,017754,2006/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)포스코티엠씨,040376,2006/12,제조업
(주)포스코플랜텍,019577,2006/12,제조업
(주)포스코플랜텍,010585,2006/12,건설업
(주)포스코피앤에스,018663,2006/12,도매 및 소매업
(주)포스콤,041891,2006/12,제조업
(주)포스텍,011870,2006/12,정보통신업
(주)포스토피아,058433,2006,
(주)포스트,052184,2006,
(주)포유이엔지,053450,2006,
(주)포이닉스,030251,2006/12,제조업
(주)포이보스,054127,2006,
(주)포인칩스,050747,2006,
(주)포인텍,048846,2006,
(주)포인트닉스,041324,2006/12,제조업
(주)포인트엔지니어링,052672,2006,
(주)포캐스터,048065,2006,
(주)포커스,044423,2006/12,건설업
(주)포티스,057938,2006,
(주)포틱스,057748,2006,
(주)포항온천,052318,2006,
(주)포항종합케이블방송사,049431,2006,
(주)포휴먼엔지니어링,051722,2006,
(주)폴라렉스시네마,057086,2006,
(주)폴라리스개발,049610,2006,
(주)폴리,039847,2006/12,부동산업
(주)폴리켐엔지니어링,040782,2006/12,제조업
(주)폴리폴리코리아,059792,2006,
(주)폴린컴퍼니,047917,2006,
(주)폴카,047003,2006/12,건설업
(주)푸르.네건설,045499,2006/12,건설업
(주)푸르밀,049525,2006,
(주)푸른경남,058445,2006,
(주)푸른기술,043267,2006/12,제조업
(주)푸른동원,059541,2006,
(주)푸른영도,039830,2006/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
(주)푸른중공업,029360,2006/12,제조업
(주)푸른통상,058030,2006,
(주)푸름하우징,050429,2006,
(주)풀무원녹즙,051254,2006,
(주)풀무원녹즙,039117,2006/12,제조업
(주)풀무원푸드앤컬처,025889,2006/12,숙박 및 음식점업
(주)품인주택건설,059979,2006,
(주)풍경,044618,2006/12,건설업
(주)풍경과사람,049582,2006,
(주)풍남반도체테크,012076,2006/12,제조업
(주)풍림,042593,2006/12,제조업
(주)풍림강업,054112,2006,
(주)풍림푸드,038772,2006/12,제조업
(주)풍산건설,041150,2006/12,건설업
(주)풍산건설,038794,2006/12,부동산업
(주)풍산에프앤에스,027844,2006/12,제조업
(주)풍산특수금속,051074,2006,
(주)풍성,019601,2006/12,도매 및 소매업
(주)풍양상사,058876,2006,
(주)풍인무역,041596,2006/12,제조업
(주)풍전비철,019607,2006/12,제조업
(주)풍진,052532,2006,
(주)풍천섬유,043586,2006/12,제조업
(주)퓨얼셀파워,058646,2006,
(주)퓨쳐시스템,048165,2006,
(주)퓨쳐인포넷,010745,2006,
(주)퓨쳐켐헬스케어,042835,2006/09,제조업
(주)프라도관광호텔,041824,2006/12,숙박 및 음식점업
(주)프라스테크,046235,2006/12,제조업
(주)프라임개발,057174,2006,
(주)프라임글로벌,051306,2006,
(주)프라임디아뜨,045503,2006/12,건설업
(주)프라임링크,059271,2006,
(주)프라임인터내셔날,049313,2006,
(주)프라임테크,011247,2006/12,제조업
(주)프라코,018676,2006/12,제조업
(주)프란시아,048527,2006,
(주)프러스상사,039242,2006/12,제조업
(주)프러스원엔터테인먼트,011576,2006/12,정보통신업
(주)프레제니우스메디칼케어코리아,026475,2006/12,도매 및 소매업
(주)프레제니우스메디칼코리아,015570,2006/12,도매 및 소매업
(주)프렉스,039657,2006/12,제조업
(주)프렉코,044552,2006/12,제조업
(주)프로비스타,041987,2006/12,숙박 및 음식점업
(주)프로셀테라퓨틱스,047626,2006/12,"전문, 과학 및 기술 서비스업"
(주)프로소닉,056719,2006,
(주)프로지엠,053977,2006,
(주)프로차일드,042932,2006/12,도매 및 소매업
(주)프로컴퍼니,044037,2006/12,도매 및 소매업
(주)프로키즈컴퍼니,029918,2006/12,제조업
(주)프로테크이앤씨,050748,2006,
(주)프로파워,019628,2006/12,제조업
(주)프론텍,043457,2006/12,제조업
(주)프론티어솔루션,046875,2006/12,정보통신업
(주)프뢰벨미디어,026476,2006/12,정보통신업
(주)프리드라이프,050305,2006,
(주)프리리치,056664,2006,
(주)프리마건설,039439,2006/12,건설업
(주)프리머스목포7,049464,2006,
(주)프리머스시네마,039420,2006/12,정보통신업
(주)프리미어빌,050273,2006,
(주)프리미어엔터테인먼트,044889,2006/12,제조업
(주)프리웍스,045243,2006/12,제조업
(주)프리웰,042887,2006/12,제조업
(주)프리즘,050448,2006,
(주)프리즘디엔시,040211,2006/12,부동산업
(주)프리즘랜드,045525,2006/12,부동산업
(주)프리즘산업개발,029902,2006/12,부동산업
(주)프리즘지엔시,042554,2006/12,부동산업
(주)프리즘테크놀로지,059241,2006,
(주)프리즘투플러스,053772,2006,
(주)프리지아,050736,2006,
(주)프리진,050799,2006,
(주)프리챌,012324,2006/12,정보통신업
(주)프릭사,030781,2006/12,제조업
(주)프릭스,039162,2006/12,제조업
(주)프린테크케이알,057768,2006,
(주)프린톤,054134,2006,
(주)플라벡스,049086,2006,
(주)플라웍스,048372,2006,
(주)플라터너스,049696,2006,
(주)플래티늄미디어,047286,2006/12,정보통신업
(주)플랙트우즈코리아,040380,2006/12,제조업
(주)플레넷,030366,2006/12,제조업
(주)플레이쉘,048035,2006,
(주)플레이위드게임즈,045863,2006/12,정보통신업
(주)피.디.에이,010783,2006/12,제조업
(주)피닉스다트,058958,2006,
(주)피디에스미디아,040778,2006/12,"전문, 과학 및 기술 서비스업"
(주)피디에이에이치디,038706,2006/12,제조업
(주)피디엔코리아,056798,2006,
(주)피디엠파트너스,043749,2006/12,부동산업
(주)피보텍,027388,2006/12,정보통신업
(주)피셔리나,041161,2006/12,운수 및 창고업
(주)피씨뱅크이십일,052688,2006,
(주)피아이피,052659,2006,
(주)피알에이파트너스,045634,2006/12,부동산업
(주)피앤디네트웍,043650,2006/12,부동산업
(주)피앤디코리아,043959,2006/12,부동산업
(주)피앤디홀딩스,047691,2006/12,부동산업
(주)피앤씨,053808,2006,
(주)피앤에이,046283,2006/12,부동산업
(주)피앤에이치,017879,2006/12,부동산업
(주)피앤에이치건설,043487,2006/12,건설업
(주)피앤엘,046565,2006/12,부동산업
(주)피앤이솔루션,056744,2006,
(주)피앤제이디앤씨,049240,2006,
(주)피앤피코리아,056491,2006,
(주)피에스건설,046613,2006/12,건설업
(주)피에스디테크,043005,2006/12,제조업
(주)피에스에프,043948,2006/12,건설업
(주)피에스오성,048811,2006,
(주)피에스텍,049568,2006,
(주)피에스티,042901,2006/12,제조업
(주)피에이치와이,039762,2006/12,도매 및 소매업
(주)피엔씨에이원,053945,2006,
(주)피엔씨테크,049041,2006,
(주)피엔알,054312,2006,
(주)피엔에스커튼월,042670,2006/12,제조업
(주)피엔에스홈즈,030278,2006/12,제조업
(주)피엔티,050569,2006,
(주)피엔피코리아글로벌,059592,2006,
(주)피엘디앤씨,050708,2006,
(주)피엘케이테크놀로지,057658,2006,
(주)피엠디스타,048085,2006,
(주)피엠디아카데미,058570,2006,
(주)피엠머시너리,019642,2006/12,도매 및 소매업
(주)피엠씨프러덕션,028791,2006/12,"예술, 스포츠 및 여가관련 서비스업"
(주)피오디엔터,059983,2006,
(주)피와이언홀딩스,052855,2006,
(주)피원,029724,2006/12,제조업
(주)피유시스,019643,2006/12,제조업
(주)피제이켐텍,052317,2006,
(주)피죤모터스,052217,2006,
(주)피지엘테크,057152,2006,
(주)피지엠인터내셔날,053893,2006,
(주)피치밸리,019645,2006/12,도매 및 소매업
(주)피치밸브,045876,2006/12,제조업
(주)피카디리프러스,039763,2006/12,부동산업
(주)피코그램,049690,2006,
(주)피티씨,053761,2006,
(주)피플웍스,028926,2006/12,제조업
(주)피피이씨음성나물,039118,2006/12,제조업
(주)피피이씨음성생면,039119,2006/12,제조업
(주)피피이씨의령,039356,2006/12,제조업
(주)피피이씨춘천,039358,2006/12,제조업
(주)픽셀플러스,041320,2006/12,제조업
(주)필드크럽,044722,2006/12,제조업
(주)필라,058037,2006,
(주)필스,047491,2006/12,제조업
(주)필아테크,058610,2006,
(주)필인터내셔널,059867,2006,
(주)필켐,011116,2006/12,제조업
(주)필코아이엔씨,051771,2006,
(주)하나,029984,2006/12,제조업
(주)하나,050015,2006,
(주)하나감정평가법인,049182,2006,
(주)하나건설,046629,2006/12,부동산업
(주)하나금속,041365,2006/12,제조업
(주)하나기술,049549,2006,
(주)하나데코,058061,2006,
(주)하나디엔씨,041980,2006/12,부동산업
(주)하나랜드,044198,2006/12,부동산업
(주)하나로디앤씨,042006,2006/12,건설업
(주)하나로티앤에스,043852,2006/12,운수 및 창고업
(주)하나물산,054125,2006,
(주)하나씨엠,043765,2006/12,건설업
(주)하나앤컴파니,013446,2006/12,건설업
(주)하나에프엠케이,041637,2006,
(주)하나웰빙,050642,2006,
(주)하나윈,013447,2006/12,제조업
(주)하나제이알,049834,2006,
(주)하나종합개발,045384,2006/12,부동산업
(주)하나투어리스트,029019,2006/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
(주)하남유통,057189,2006,
(주)하네스글로벌,052564,2006,
(주)하눌산업,039517,2006/12,제조업
(주)하늘공간PFV,052436,2006,
(주)하늘교육,028350,2006/12,정보통신업
(주)하도에프앤씨,051577,2006,
(주)하드램,043065,2006/12,제조업
(주)하바드,046279,2006/12,제조업
(주)하스오토메이션코리아,044460,2006/12,도매 및 소매업
(주)하슬라아트월드,059865,2006,
(주)하영,058180,2006,
(주)하우드엔지니어링,041437,2006/12,"전문, 과학 및 기술 서비스업"
(주)하우리,042648,2006/12,정보통신업
(주)하우스뱅크,029760,2006/12,부동산업
(주)하우스팬,041444,2006/12,부동산업
(주)하우엔지니어링건축사사무소,051540,2006,
(주)하우징솔루션,052608,2006,
(주)하우징이공삼,048547,2006,
(주)하우징투데이,042550,2006/12,부동산업
(주)하울리얼티,050640,2006,
(주)하이게인안테나,019669,2006/12,제조업
(주)하이네트정보통신,011190,2006/12,정보통신업
(주)하이눈커뮤니티,050223,2006,
(주)하이드로메틱스,053757,2006,
(주)하이디스,017720,2006/12,제조업
(주)하이랜드디앤씨,053428,2006,
(주)하이랜드푸드,052396,2006,
(주)하이로이앤피,059701,2006,
(주)하이마트,010488,2006/12,도매 및 소매업
(주)하이비건설,059799,2006,
(주)하이비온,052570,2006,
(주)하이비젼시스템,058668,2006,
(주)하이비젼텍,051286,2006,
(주)하이소닉,044317,2006/12,제조업
(주)하이씨엔에스,059248,2006,
(주)하이온시스템즈,050593,2006,
(주)하이원엔터테인먼트,058684,2006,
(주)하이이노서비스,050153,2006,
(주)하이코리아,054020,2006,
(주)하이테크엔지니어링,058551,2006,
(주)하이텍서비스,056363,2006,
(주)하이텍이피씨,058953,2006,
(주)하이텍팜,029642,2006/12,제조업
(주)하이트롤,010800,2006,
(주)하이프런티어,054232,2006,
(주)하이프로시스템,048093,2006,
(주)하이플러스,042053,2006/12,부동산업
(주)하인텍스,048099,2006,
(주)하임공영,044330,2006/12,부동산업
(주)하임디앤씨,052929,2006,
