회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류)
주식회사길진인터내셔날,053277,2018,
주식회사길천,089330,2018/12,부동산업
주식회사김덕규과자점,088710,2018/12,숙박 및 음식점업
주식회사김앤드이,017558,2018/12,건설업
주식회사김영사,029617,2018/12,정보통신업
주식회사김종학프로덕션,068822,2018/12,정보통신업
주식회사김포양곡주택위탁관리부동산투자회사,083799,2018,
주식회사김해복음,045448,2018/12,부동산업
주식회사까스텔바쟉,076029,2018/12,도매 및 소매업
주식회사까치,070793,2018/12,부동산업
주식회사깐부,074537,2018/12,도매 및 소매업
주식회사꾸메도시,046246,2018,
주식회사꿈,085436,2018/12,도매 및 소매업
주식회사꿈,089865,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사꿈그린,046954,2018/12,제조업
주식회사나경,085586,2018/12,제조업
주식회사나경주택,084682,2018/12,건설업
주식회사나나주택,067907,2018/12,건설업
주식회사나노,029257,2018,
주식회사나노브릭,077738,2018/12,제조업
주식회사나노시스템,064401,2018/12,제조업
주식회사나노아,067623,2018,
주식회사나노앤텍,072817,2018/12,제조업
주식회사나노전기중부사업소,089667,2018/12,도매 및 소매업
주식회사나노켐,013166,2018/12,제조업
주식회사나노코,056825,2018/12,제조업
주식회사나노팜,029937,2018/12,도매 및 소매업
주식회사나누리,070389,2018,
주식회사나누텍,092026,2018/12,제조업
주식회사나눅스,013305,2018/12,제조업
주식회사나눅스네트웍스,072297,2018/12,도매 및 소매업
주식회사나눔디엔씨,074625,2018,
주식회사나딕게임즈,076512,2018/12,정보통신업
주식회사나라교역,039396,2018/12,도매 및 소매업
주식회사나라손,030089,2018/12,제조업
주식회사나라컨트롤,017561,2018/12,제조업
주식회사나래산업,076928,2018/12,제조업
주식회사나래주택건설,087718,2018/12,부동산업
주식회사나루,087654,2018/12,부동산업
주식회사나리,061098,2018/12,부동산업
주식회사나린인터내셔날,070612,2018,
주식회사나무경영아카데미,076166,2018/12,교육 서비스업
주식회사나무디엠씨,083217,2018,
주식회사나무이엔씨,091869,2018/12,부동산업
주식회사나무코프,086367,2018/12,"전문, 과학 및 기술 서비스업"
주식회사나브텍,090461,2018/12,제조업
주식회사나산기업,076237,2018/12,제조업
주식회사나성,085820,2018/12,부동산업
주식회사나성,070403,2018,
주식회사나스에쿼티,090282,2018/12,"전문, 과학 및 기술 서비스업"
주식회사나우동인건축사사무소,067644,2018/12,"전문, 과학 및 기술 서비스업"
주식회사나우스,064129,2018/12,제조업
주식회사나우엔텍,087589,2018/12,제조업
주식회사나우코스,043850,2018/12,제조업
주식회사나우텔,060837,2018,
주식회사나이스,078358,2018/12,건설업
주식회사나이스핀링크,075780,2018,
주식회사나이아가라관광,045953,2018/12,숙박 및 음식점업
주식회사나인스타산업개발,088619,2018/12,부동산업
주식회사나인테크,065206,2018/12,제조업
주식회사나인하우스,062670,2018,
주식회사나인후르츠미디어,045763,2018,
주식회사나임,081500,2018,
주식회사나전,022261,2018/12,제조업
주식회사나주교통,081294,2018/12,운수 및 창고업
주식회사낙원,070673,2018,
주식회사낙원종합건설,074459,2018/12,건설업
주식회사낙원티엔에이,070228,2018/12,제조업
주식회사남강비앤에스,072912,2018/12,부동산업
주식회사남강산업,066999,2018/12,부동산업
주식회사남강컴퓨터,088158,2018/12,도매 및 소매업
주식회사남경,013334,2018/12,제조업
주식회사남경,071239,2018,
주식회사남경산업개발,071258,2018/12,건설업
주식회사남경에스엠,073537,2018/12,제조업
주식회사남경플러스,076550,2018/12,부동산업
주식회사남곡이지구,046797,2018,
주식회사남광디엔씨,089260,2018/12,부동산업
주식회사남동테크노타워,084934,2018/12,부동산업
주식회사남문,077233,2018/12,숙박 및 음식점업
주식회사남부,067083,2018/12,제조업
주식회사남부종합건설,078279,2018/12,건설업
주식회사남북메디칼,091955,2018/12,도매 및 소매업
주식회사남선,085372,2018/12,도매 및 소매업
주식회사남선,045881,2018/12,제조업
주식회사남선홀딩스,086555,2018/12,"전문, 과학 및 기술 서비스업"
주식회사남양계전,022304,2018/12,건설업
주식회사남양뉴월드마트,062036,2018,
주식회사남양마르스,039583,2018,
주식회사남양산업개발,087214,2018/12,건설업
주식회사남양에스앤티,048434,2018,
주식회사남양인터내셔날,017577,2018/12,제조업
주식회사남양주건설,064782,2018,
주식회사남영,017578,2018,
주식회사남영개발,081240,2018,
주식회사남영산업개발,082475,2018/12,부동산업
주식회사남원,028652,2018/12,도매 및 소매업
주식회사남이,078888,2018,
주식회사남익,066008,2018,
주식회사남인,063549,2018/12,제조업
주식회사남일기업,086166,2018/12,건설업
주식회사남일전지상사,017579,2018/12,제조업
주식회사남전디앤씨,051981,2018/12,건설업
주식회사남전물산,017580,2018/12,부동산업
주식회사남전상공,049091,2018/12,도매 및 소매업
주식회사남평레미콘,069992,2018,
주식회사남호,089909,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사남호섬유,017582,2018/12,제조업
주식회사낫소골프,057919,2018/12,제조업
주식회사내뜰애,069481,2018,
주식회사내외산업,041585,2018/12,제조업
주식회사내외정보통신,067129,2018,
주식회사내이처건설건축사사무소,064026,2018,
주식회사내정양행,073939,2018/12,부동산업
주식회사네비엔,061037,2018/12,건설업
주식회사네스랩,067754,2018,
주식회사네스타,070874,2018,
주식회사네시삼십삼분,070356,2018/12,정보통신업
주식회사네오나노메딕스코리아,088856,2018/12,"전문, 과학 및 기술 서비스업"
주식회사네오디바이스,059640,2018/12,제조업
주식회사네오랩컨버전스,068895,2018/12,제조업
주식회사네오메탈플러스,076420,2018/12,제조업
주식회사네오비전,092092,2018/12,부동산업
주식회사네오시티,086619,2018/12,제조업
주식회사네오씨티알,062925,2018/12,제조업
주식회사네오위즈블레스스튜디오,073057,2018,
주식회사네오위즈아이엔에스,065654,2018,
주식회사네오위즈플레이스튜디오,081106,2018/12,정보통신업
주식회사네오캠,081042,2018/12,제조업
주식회사네오크레마,080135,2018/12,제조업
주식회사네오텍,067045,2018,
주식회사네오투자개발(NEO),083298,2018/12,부동산업
주식회사네오트라이톤,077553,2018,
주식회사네오펙트,082429,2018,
주식회사네오포토콘,062076,2018,
주식회사네오플,049969,2018/12,정보통신업
주식회사네오플러스,077170,2018,
주식회사네온포토닉스,068098,2018/12,제조업
주식회사네이션스,074546,2018,
주식회사네이처디엠씨,073976,2018,
주식회사네이처텍,063788,2018/12,제조업
주식회사네이쳐에프피,074251,2018/12,도매 및 소매업
주식회사네트록스,053787,2018,
주식회사넥서스,013422,2018/12,건설업
주식회사넥서스일렉트로닉스,089465,2018/12,도매 및 소매업
주식회사넥서스칩스,058259,2018,
주식회사넥서스커뮤니티,028953,2018/12,정보통신업
주식회사넥서스컴퍼니,088712,2018/12,부동산업
주식회사넥센산기,043043,2018,
주식회사넥스모,048440,2018,
주식회사넥스시스템즈,080134,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사넥스젠건설,085254,2018/12,부동산업
주식회사넥스지오,063407,2018,
주식회사넥스코,076537,2018/12,제조업
주식회사넥스코닉스,076731,2018/12,정보통신업
주식회사넥스토릭,066625,2018,
주식회사넥스트매치,076067,2018,
주식회사넥스트바이오글로벌,087946,2018/12,도매 및 소매업
주식회사넥스트바이오메디컬,090001,2018/12,제조업
주식회사넥스트업,074283,2018/12,제조업
주식회사넥스트에너지,085746,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사넥스파시스템,069888,2018/12,제조업
주식회사넥스퍼시픽,084983,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사넥스플러스,061139,2018/12,제조업
주식회사넥스플렉스,090739,2018/12,제조업
주식회사넥스피안,040811,2018/12,제조업
주식회사넥슨레드,086586,2018/12,정보통신업
주식회사넵스홈,051321,2018/12,건설업
주식회사넵튠,073551,2018,
주식회사넷티어시스템즈,072650,2018/12,도매 및 소매업
주식회사노나텍,070931,2018,
주식회사노랑에너지,085851,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사노랑통닭서울경기,086484,2018/12,제조업
주식회사노르딕아이스,077503,2018/12,도매 및 소매업
주식회사노바렉스,057790,2018,
주식회사노바셀테크놀로지,057923,2018/12,"전문, 과학 및 기술 서비스업"
주식회사노보메디,087117,2018/12,부동산업
주식회사노블,072615,2018/12,건설업
주식회사노블레스해인,076232,2018/12,부동산업
주식회사노블레스홀딩스,092069,2018/12,부동산업
주식회사노블힐스,087822,2018/12,부동산업
주식회사노비아갈라,078372,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사노스퀘스트,085052,2018/12,"전문, 과학 및 기술 서비스업"
주식회사노스팜,059990,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사노아상사,063879,2018/12,제조업
주식회사노아종합상사,045747,2018/12,도매 및 소매업
주식회사노이드테크,072487,2018/12,제조업
주식회사노일가스,067014,2018/12,도매 및 소매업
주식회사노터스,078755,2018/12,"전문, 과학 및 기술 서비스업"
주식회사녹수,020695,2018/12,제조업
주식회사녹스게임즈,078593,2018,
주식회사녹십자백신,062934,2018,
주식회사녹십자웰빙,075898,2018/12,제조업
주식회사녹지엠앤디,073980,2018,
주식회사녹채원,062118,2018/12,제조업
주식회사농경,050193,2018/06,제조업
주식회사농민유통,065231,2018,
주식회사농부,073478,2018,
주식회사농생우창,089626,2018/12,제조업
주식회사농수산물마켓,074766,2018,
주식회사농업회사법인삼화원종,058776,2018/12,"농업, 임업 및 어업"
주식회사농업회사법인자연과사람,087184,2018/12,"농업, 임업 및 어업"
주식회사농업회사법인포프리,087907,2018/12,제조업
주식회사농협네트웍스,013461,2018/12,건설업
주식회사농협아그로,017588,2018/12,제조업
주식회사누가개발,050625,2018/12,부동산업
주식회사누리보이스,059626,2018/12,제조업
주식회사누리산업개발,078028,2018/12,부동산업
주식회사누리엔,058139,2018/12,부동산업
주식회사누리온,063272,2018/12,제조업
주식회사누림디앤씨,092086,2018/12,부동산업
주식회사누림씨앤씨,090139,2018/12,부동산업
주식회사누보,086322,2018/12,제조업
주식회사누비지오,086045,2018/12,제조업
주식회사뉴가닉코스메틱,078207,2018,
주식회사뉴그린,040773,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사뉴니케,089992,2018/12,금융 및 보험업
주식회사뉴대구호텔,073416,2018/12,숙박 및 음식점업
주식회사뉴데이즈,053617,2018/12,"전문, 과학 및 기술 서비스업"
주식회사뉴라이저,074096,2018/12,도매 및 소매업
주식회사뉴라이프그룹,049474,2018,
주식회사뉴룸건설,091170,2018/12,부동산업
주식회사뉴메딕,085088,2018/12,제조업
주식회사뉴벨,083058,2018,
주식회사뉴본산업개발,072755,2018,
주식회사뉴서울호텔,066542,2018,
주식회사뉴스1,086839,2018/12,정보통신업
주식회사뉴시티개발,083365,2018/12,부동산업
주식회사뉴신팜,060743,2018/12,도매 및 소매업
주식회사뉴아인,089357,2018/12,"전문, 과학 및 기술 서비스업"
주식회사뉴앤뉴,073442,2018/12,제조업
주식회사뉴에라파트너스인베스트먼트,091122,2018/12,정보통신업
주식회사뉴에스,061767,2018/12,부동산업
주식회사뉴엠케이,081585,2018,
주식회사뉴엠텍,090049,2018/12,제조업
주식회사뉴엠티,089135,2018/12,제조업
주식회사뉴욕컴퍼니,083301,2018/12,부동산업
주식회사뉴욕파이낸셜그룹,092340,2018/12,부동산업
주식회사뉴정일,078524,2018/12,부동산업
주식회사뉴젠스,069778,2018/12,정보통신업
주식회사뉴지로,082105,2018/12,제조업
주식회사뉴테라넥스,088678,2018/12,도매 및 소매업
주식회사뉴템즈,063740,2018/12,제조업
주식회사뉴투원,064629,2018,
주식회사뉴티스,072823,2018,
주식회사뉴후론티어산업,039871,2018/12,부동산업
주식회사뉴힐탑,069172,2018,
주식회사느티나무,071068,2018,
주식회사늘푸른,070768,2018/12,제조업
주식회사늘푸른하우스,048410,2018,
주식회사늘픔,082382,2018/12,부동산업
주식회사니코,017594,2018/12,도매 및 소매업
주식회사니프코코리아,026457,2018/12,제조업
주식회사닉스아이,092083,2018/12,제조업
주식회사다건이엔씨,090028,2018/12,부동산업
주식회사다그린,059739,2018,
주식회사다나에너지솔루션,059143,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사다날에프엔비,085063,2018/12,도매 및 소매업
주식회사다날엔터테인먼트,063891,2018/12,정보통신업
주식회사다농엘마트,064691,2018/12,도매 및 소매업
주식회사다니엘시네마,059245,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사다다디에이티,085410,2018/12,부동산업
주식회사다다씨앤씨,013487,2018/12,제조업
주식회사다다앤코로넷,073210,2018/12,운수 및 창고업
주식회사다담리테일,082551,2018/12,도매 및 소매업
주식회사다담산업개발,084022,2018/12,부동산업
주식회사다담솔루션,077489,2018/12,제조업
주식회사다담씨앤씨홀딩스,086792,2018/12,부동산업
주식회사다도글로벌,069467,2018/12,도매 및 소매업
주식회사다도해운,043669,2018/12,광업
주식회사다람기술,080628,2018/12,제조업
주식회사다래파크텍,070242,2018/12,제조업
주식회사다리온,052376,2018/12,건설업
주식회사다림개발,045540,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사다림양행,029928,2018/12,도매 및 소매업
주식회사다모산업개발,087087,2018/12,부동산업
주식회사다모아,083194,2018,
주식회사다모아드림,078642,2018/12,부동산업
주식회사다몬,082808,2018,
주식회사다보씨앤엠,067561,2018/12,제조업
주식회사다보정밀,041135,2018/12,제조업
주식회사다보중앙,073172,2018/12,"전문, 과학 및 기술 서비스업"
주식회사다비드개발,061790,2018/12,부동산업
주식회사다사랑빌,078415,2018,
주식회사다산,066589,2018/12,부동산업
주식회사다산,029683,2018/12,제조업
주식회사다산에너지,087182,2018/12,건설업
주식회사다산티에스홀딩스,081185,2018,
주식회사다선,077248,2018/12,부동산업
주식회사다성,059053,2018/12,제조업
주식회사다성개발,086971,2018/12,부동산업
주식회사다성에프에이,082021,2018,
주식회사다성홀딩스,069620,2018/12,도매 및 소매업
주식회사다솔,013768,2018/12,제조업
주식회사다솜,074594,2018/12,부동산업
주식회사다솜,067046,2018,
주식회사다스,077268,2018/12,제조업
주식회사다스,010219,2018/12,제조업
주식회사다스씨앤,066791,2018,
주식회사다연,057392,2018/12,부동산업
주식회사다연테크,082461,2018/12,제조업
주식회사다오요트,086130,2018/12,제조업
주식회사다온,089143,2018/12,건설업
주식회사다온,076373,2018,
주식회사다온21,077902,2018/12,부동산업
주식회사다온21,078915,2018,
주식회사다온디엔씨,078056,2018,
주식회사다온디자인건설,083239,2018/12,부동산업
주식회사다온미래개발,064664,2018/12,부동산업
주식회사다온비앤에이,091592,2018/12,부동산업
주식회사다온신개발,082348,2018/12,숙박 및 음식점업
주식회사다온알앤디,085517,2018/12,부동산업
주식회사다온플랜,066425,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사다올관광개발,082505,2018,
주식회사다올산업,086087,2018/12,제조업
주식회사다올자산개발,077680,2018/12,부동산업
주식회사다올정밀,088981,2018/12,제조업
주식회사다올컴퍼니,088769,2018/12,운수 및 창고업
주식회사다옴,074369,2018/12,숙박 및 음식점업
주식회사다우,077218,2018/12,제조업
주식회사다우리치플러스,051414,2018,
주식회사다우링에너지,090750,2018/12,제조업
주식회사다우스틸,082572,2018/12,제조업
주식회사다우엔터프라이즈,070529,2018,
주식회사다우케이아이디,063945,2018,
주식회사다우케이아이디개발,076074,2018,
주식회사다우하이텍실리콘,062197,2018/12,도매 및 소매업
주식회사다운타운디앤씨,078297,2018,
주식회사다울,078944,2018,
주식회사다움주택건설,091109,2018/12,부동산업
주식회사다움코퍼레이션,082200,2018/12,제조업
주식회사다원,086408,2018/12,제조업
주식회사다원개발,070146,2018/12,부동산업
주식회사다원메닥스,086887,2018/12,제조업
주식회사다원센추리,013495,2018,
주식회사다원에이앤씨,083724,2018/12,건설업
주식회사다원에코시티,073323,2018,
주식회사다원전자,070166,2018/12,제조업
주식회사다원종합건설,092414,2018/12,건설업
주식회사다원플래닛,072795,2018,
주식회사다원피씨에스,076979,2018,
주식회사다윈프릭션,060769,2018/12,제조업
주식회사다음글로벌홀딩스,052464,2018,
주식회사다이나믹모션,057022,2018,
주식회사다이나텍케미칼,069832,2018/12,도매 및 소매업
주식회사다이나트론,074042,2018,
주식회사다이나핏코리아,085245,2018/12,제조업
주식회사다이아몬드스타,089640,2018/12,부동산업
주식회사다이엑스,085272,2018/12,제조업
주식회사다이코,073209,2018,
주식회사다이코,047855,2018/12,도매 및 소매업
주식회사다인정공,017597,2018/12,제조업
주식회사다인폼,087764,2018/12,제조업
주식회사다일,040924,2018,
주식회사다임산업개발,073186,2018,
주식회사다임홀딩스,061482,2018,
주식회사다자요,092767,2018/12,정보통신업
주식회사다준,066350,2018/12,부동산업
주식회사다지트,077446,2018/12,제조업
주식회사다짐디앤씨,089361,2018/12,건설업
주식회사다찬인더스,053292,2018,
주식회사다투,091234,2018/12,부동산업
주식회사다함넷,026279,2018/12,금융 및 보험업
주식회사다함레저,017598,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사단석산업,017599,2018/12,제조업
주식회사단석첨단소재,030498,2018,
주식회사단우기술단,080375,2018,
주식회사단정바이오,088625,2018/12,제조업
주식회사단톡,044421,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사단해,017602,2018/12,제조업
주식회사담소리빙,084975,2018/12,도매 및 소매업
주식회사담솔,048884,2018,
주식회사담양골프랜드,044878,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사담터,052062,2018/06,제조업
주식회사담터에프엔비,091520,2018/12,제조업
주식회사당정디앤디,085532,2018/12,부동산업
주식회사대가종합건설,029971,2018/12,건설업
주식회사대건,017603,2018/12,건설업
주식회사대건씨엔디,043903,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사대건콘크리트,053224,2018,
주식회사대건테크,061883,2018/12,제조업
주식회사대경고신인터내셔날,073178,2018,
주식회사대경공영,043482,2018,
주식회사대경디앤씨,046614,2018,
주식회사대경바스컴,010822,2018/12,제조업
주식회사대경아이엔씨,069413,2018/12,도매 및 소매업
주식회사대경에스코,084668,2018/12,제조업
주식회사대경엘리시아,087631,2018/12,건설업
주식회사대경열처리,072830,2018/12,제조업
주식회사대경테크노,058703,2018/12,제조업
주식회사대경특수공업,069048,2018/12,제조업
주식회사대경퍼시픽,013531,2018/12,도매 및 소매업
주식회사대경페이퍼앤펄프,061796,2018/12,도매 및 소매업
주식회사대경피앤씨,078130,2018/12,제조업
주식회사대경하우징,082349,2018/12,부동산업
주식회사대경하이켐,063152,2018/12,도매 및 소매업
주식회사대경홀딩스,064673,2018,
주식회사대고홀딩스,038875,2018/12,제조업
주식회사대공,071315,2018/12,건설업
주식회사대관령디앤엠,086997,2018/12,부동산업
주식회사대광,013533,2018,
주식회사대광건설,017606,2018/12,건설업
주식회사대광건영,043886,2018/12,건설업
주식회사대광금속,045439,2018,
주식회사대광기업,017607,2018/12,제조업
주식회사대광목재,083172,2018/12,제조업
주식회사대광산업,078656,2018/12,제조업
주식회사대광산업,049815,2018,
주식회사대광에이엠씨,067145,2018/12,건설업
주식회사대광유리,086008,2018/12,도매 및 소매업
주식회사대광이엔씨,041128,2018/12,건설업
주식회사대광주철,061064,2018/12,제조업
주식회사대광지공,076175,2018/12,제조업
주식회사대광텍스타일,072975,2018/12,제조업
주식회사대교디앤씨,065901,2018/12,부동산업
주식회사대교마트,073829,2018/12,도매 및 소매업
주식회사대교통신,082406,2018/12,정보통신업
주식회사대구개발,081657,2018/12,건설업
주식회사대구스텐레스,065771,2018/12,도매 및 소매업
주식회사대구에치티개발,059174,2018/12,부동산업
주식회사대구전문장례식장,058516,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사대구정밀,045348,2018/12,제조업
주식회사대국아이.엔.티,062073,2018/12,제조업
주식회사대길개발,090222,2018/12,부동산업
주식회사대남,017611,2018,
주식회사대노복지사업단,065932,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사대능교육,061509,2018/12,부동산업
주식회사대대푸드원,029993,2018,
주식회사대덕강업,029671,2018/12,도매 및 소매업
주식회사대덕기업,078096,2018,
주식회사대덕식품,066992,2018,
주식회사대도공영,017614,2018/12,부동산업
주식회사대도기업,074614,2018,
주식회사대동,017615,2018/12,제조업
주식회사대동,089453,2018/12,제조업
주식회사대동,073407,2018/12,제조업
주식회사대동광업,017617,2018/12,광업
주식회사대동기업,076292,2018,
주식회사대동모빌리티,010495,2018/12,제조업
주식회사대동세라믹,060529,2018/12,제조업
주식회사대동알미늄,071151,2018/12,제조업
주식회사대동요업,017623,2018/12,제조업
주식회사대동종합물류,070722,2018,
주식회사대동테크윈,089508,2018/12,제조업
주식회사대두식품,017625,2018/12,제조업
주식회사대륙,013583,2018/12,제조업
주식회사대륙공업,069366,2018/12,제조업
주식회사대륙철강,053275,2018,
주식회사대륙피앤아이,078956,2018/12,제조업
주식회사대륜,052948,2018/12,제조업
주식회사대륜,086465,2018/12,부동산업
주식회사대륜E&S,020273,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사대륜디앤아이,069663,2018/12,부동산업
주식회사대륜발전,060606,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사대륜산업개발,089399,2018/12,부동산업
주식회사대륜코브라더스피에프브이,086616,2018/12,부동산업
주식회사대륜테라스빌피에프브이,073823,2018,
주식회사대륭,049113,2018,
주식회사대륭개발,082949,2018/12,건설업
주식회사대륭전선,013595,2018/12,제조업
주식회사대림에스앤티,087648,2018/12,제조업
주식회사대림에스엔피,090566,2018/12,제조업
주식회사대림이앤지,082758,2018,
주식회사대림정밀,074028,2018,
주식회사대림철강,066870,2018/12,제조업
주식회사대림테크,088006,2018/12,제조업
주식회사대림테크,062296,2018/12,제조업
주식회사대림프라콘,017627,2018/12,제조업
주식회사대립,052949,2018/12,제조업
주식회사대명,053362,2018/12,제조업
주식회사대명건설,026285,2018/12,건설업
주식회사대명국제여행사,087972,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사대명산업개발,087309,2018/12,부동산업
주식회사대명소노,026286,2018/12,숙박 및 음식점업
주식회사대명수안,039781,2018/12,건설업
주식회사대명스테이션,066224,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사대명종합건설,029513,2018/12,건설업
주식회사대명철강,039026,2018/12,제조업
주식회사대명하우징,075770,2018/12,건설업
주식회사대명호텔앤리조트제주,024814,2018/12,숙박 및 음식점업
주식회사대미건설산업,050219,2018/12,부동산업
주식회사대방이엘티,077220,2018,
주식회사대보개발,085366,2018/12,건설업
주식회사대보빌딩,073846,2018,
주식회사대보세라믹스,047638,2018/06,제조업
주식회사대복골프연습장,061540,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사대복철강,064684,2018,
주식회사대불조선,067019,2018,
주식회사대산골프프라자,058921,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사대산금속,052654,2018/12,제조업
주식회사대산씨앤씨,049910,2018,
주식회사대산에프앤아이,085737,2018/12,제조업
주식회사대산포크,080450,2018/12,제조업
주식회사대산플러스,084972,2018/12,부동산업
주식회사대산화학,069276,2018/12,도매 및 소매업
주식회사대선빌딩,070901,2018/12,부동산업
주식회사대성,060911,2018,
주식회사대성건설,017636,2018/12,건설업
주식회사대성마리프,048713,2018/12,제조업
주식회사대성메탈,074448,2018/12,제조업
주식회사대성문,072472,2018/12,건설업
주식회사대성물류,082591,2018/12,운수 및 창고업
주식회사대성사,026288,2018/12,제조업
주식회사대성시티건설,089040,2018/12,건설업
주식회사대성아이앤지,073350,2018/12,제조업
주식회사대성에코에너지센터,084819,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사대성엔텍,058612,2018/12,제조업
주식회사대성이엔씨,077999,2018,
주식회사대성종합건축사사무소,087883,2018/12,"전문, 과학 및 기술 서비스업"
주식회사대성철강,017638,2018/12,제조업
주식회사대성판지,039842,2018/12,제조업
주식회사대성포장산업,065052,2018/12,제조업
주식회사대성프라퍼티,072484,2018/12,부동산업
주식회사대세에스피알,085897,2018/12,제조업
주식회사대솔아이엠,078298,2018/12,제조업
주식회사대송,017639,2018/12,건설업
주식회사대송메디칼,088840,2018/12,도매 및 소매업
주식회사대승글로벌,077823,2018/12,건설업
주식회사대승디엔씨,081851,2018/12,건설업
주식회사대승팜스,048675,2018,
주식회사대승홀딩스,072098,2018/12,부동산업
주식회사대신,077772,2018/12,부동산업
주식회사대신,041204,2018/12,도매 및 소매업
주식회사대신성에너지,086775,2018/12,도매 및 소매업
주식회사대신약품,017640,2018/12,도매 및 소매업
주식회사대신엔스코,091768,2018/12,제조업
주식회사대신전기,085975,2018/12,부동산업
주식회사대신코리아,090966,2018/12,도매 및 소매업
주식회사대아,072157,2018/12,도매 및 소매업
주식회사대아건설,017641,2018/12,건설업
주식회사대아고속해운,017642,2018/12,운수 및 창고업
주식회사대아기업,017643,2018,
주식회사대아산업개발,089207,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사대아홀딩스,064896,2018,
주식회사대안,056566,2018/12,제조업
주식회사대암,077324,2018/12,부동산업
주식회사대양,017645,2018/12,건설업
주식회사대양개발,017647,2018/12,건설업
주식회사대양기술,071330,2018/12,제조업
주식회사대양디앤티,046583,2018,
주식회사대양물산,041309,2018/12,제조업
주식회사대양볼트,066408,2018/12,제조업
주식회사대양종합개발,064843,2018/12,건설업
주식회사대양테크닉,074271,2018/12,제조업
주식회사대양하이테크,090473,2018/12,제조업
주식회사대양해군,063536,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사대연,060868,2018/12,제조업
주식회사대연리얼티,071277,2018,
주식회사대연정공,049625,2018/12,제조업
주식회사대연콘크리트,017650,2018,
주식회사대열비엔에스,080603,2018/12,제조업
주식회사대영,078842,2018,
주식회사대영,074133,2018,
주식회사대영,067171,2018/12,부동산업
주식회사대영금속,083338,2018/12,제조업
주식회사대영기계,090440,2018/12,제조업
주식회사대영레포츠,043220,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사대영사,080518,2018/12,제조업
