회사명,거래소코드,회계년도,통계청 한국표준산업분류 10차(대분류)
주식회사버티비전,056699,2018/12,부동산업
주식회사번영스텐레스,082807,2018/12,도매 및 소매업
주식회사범구,043849,2018/12,제조업
주식회사범림,092193,2018/12,부동산업
주식회사범서산업개발,049045,2018/12,부동산업
주식회사범섬리조트,091932,2018/12,숙박 및 음식점업
주식회사범아,076837,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사범아엔지니어링,017873,2018/12,"전문, 과학 및 기술 서비스업"
주식회사범안,074509,2018/12,부동산업
주식회사범양케이원제7호천안두정기업형임대주택위탁관리부동산투자회사,089242,2018/12,부동산업
주식회사범어,078240,2018/12,부동산업
주식회사범어세인트웨스튼호텔,067916,2018,
주식회사범어영타워,077321,2018/12,부동산업
주식회사범우,039801,2018/12,제조업
주식회사범우,017874,2018/12,제조업
주식회사범우케미칼,062903,2018/12,도매 및 소매업
주식회사범주,088701,2018/12,제조업
주식회사범진,091906,2018/12,부동산업
주식회사범창페이퍼월드,081660,2018/12,제조업
주식회사범한,068794,2018/12,부동산업
주식회사범한배관,071348,2018,
주식회사범화,090450,2018/12,도매 및 소매업
주식회사법화,086634,2018/12,부동산업
주식회사베가,017876,2018,
주식회사베네스킨코스메틱,086076,2018/12,제조업
주식회사베니스침대,091547,2018/12,제조업
주식회사베니온,070985,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사베델산업개발,092452,2018/12,부동산업
주식회사베델인베스트먼트,077958,2018,
주식회사베디베로,086019,2018/12,도매 및 소매업
주식회사베록스,089868,2018/12,제조업
주식회사베리모나코,074027,2018/12,도매 및 소매업
주식회사베스안하우스,090710,2018/12,건설업
주식회사베스콘,073709,2018/12,제조업
주식회사베스콘,011452,2018,
주식회사베스콘아이비에스,078652,2018/12,부동산업
주식회사베스타골프,053206,2018,
주식회사베스트브라이덜코리아,056741,2018,
주식회사베스트원,091819,2018/12,건설업
주식회사베스트위드,080442,2018/12,부동산업
주식회사베스트토요타,066899,2018/12,도매 및 소매업
주식회사베스트프라자,083127,2018/12,부동산업
주식회사베스틱,077545,2018/12,운수 및 창고업
주식회사베스파,081972,2018,
주식회사베아투스,082440,2018/12,부동산업
주식회사베어리버,078844,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사베어링아트,062911,2018/12,제조업
주식회사베어코리아,048616,2018,
주식회사베어포트리조트,071215,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사베이스캐리어,090480,2018/12,제조업
주식회사베이지박스투,076677,2018/12,운수 및 창고업
주식회사베이직테크,075977,2018/12,제조업
주식회사벡셀,058228,2018/12,제조업
주식회사벡터코리아아이티,064879,2018/12,정보통신업
주식회사벡테크,069352,2018/12,제조업
주식회사벤틀리호텔,091546,2018/12,숙박 및 음식점업
주식회사벤티지홀딩스,052137,2018,
주식회사벧엘엔지니어링,066018,2018,
주식회사벽강,072804,2018,
주식회사벽산디엔씨,091566,2018/12,부동산업
주식회사벽안디앤씨,046474,2018,
주식회사별내공영,067584,2018,
주식회사별내도시,067609,2018,
주식회사별내주택전문위탁관리부동산투자회사,076924,2018,
주식회사병화,047501,2018/12,제조업
주식회사보강엔터프라이즈,087641,2018/12,도매 및 소매업
주식회사보고인터내셔날아이엔씨,066763,2018,
주식회사보광,026338,2018/12,제조업
주식회사보광기업,063510,2018/12,광업
주식회사보광디앤씨,064999,2018,
주식회사보광산업,077834,2018,
주식회사보국웰리치,042351,2018,
주식회사보국전자,043064,2018/12,제조업
주식회사보드웰인베스트먼트컴파니,053665,2018/12,"전문, 과학 및 기술 서비스업"
주식회사보라건설,087306,2018/12,부동산업
주식회사보라디앤씨,067974,2018,
주식회사보라티알,072647,2018,
주식회사보람리치,067871,2018,
주식회사보령금속,078947,2018,
주식회사보령파트너스,072433,2018/12,"전문, 과학 및 기술 서비스업"
주식회사보령홀딩스,081512,2018,
주식회사보림,053192,2018/12,제조업
주식회사보림로지스틱스,017880,2018/12,숙박 및 음식점업
주식회사보림씨에스,061126,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사보림엘텍,082414,2018/12,제조업
주식회사보림테크,059304,2018/12,제조업
주식회사보문개발,074652,2018,
주식회사보민,076351,2018/12,숙박 및 음식점업
주식회사보배네트워크,078387,2018/12,"전문, 과학 및 기술 서비스업"
주식회사보배산업,090860,2018/12,부동산업
주식회사보성공업,039334,2018/12,제조업
주식회사보성중공업,058588,2018/12,제조업
주식회사보스텍,042023,2018/12,건설업
주식회사보아스디앤씨,086743,2018/12,부동산업
주식회사보아스메가텍,089701,2018/12,건설업
주식회사보아스인베스트,088201,2018/12,"전문, 과학 및 기술 서비스업"
주식회사보아스틸,083723,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사보양사,014812,2018/12,운수 및 창고업
주식회사보영,078735,2018,
주식회사보우디앤씨,081920,2018/12,부동산업
주식회사보원,076383,2018/12,건설업
주식회사보원엠앤피,074062,2018/12,제조업
주식회사보은금속,052802,2018/12,제조업
주식회사보이저아이엔씨,083422,2018/12,제조업
주식회사보창산업,087680,2018/12,광업
주식회사보하라,085931,2018/12,도매 및 소매업
주식회사보해오션,072805,2018/12,운수 및 창고업
주식회사복산나이스,059276,2018/12,도매 및 소매업
주식회사복시약품,079996,2018/12,도매 및 소매업
주식회사복천식품,063812,2018/12,제조업
주식회사복하우스,074091,2018,
주식회사본느,073951,2018,
주식회사본델,082186,2018/12,제조업
주식회사본량,088602,2018/12,도매 및 소매업
주식회사본성,067607,2018/12,제조업
주식회사본태인터네셔널,092412,2018/12,숙박 및 음식점업
주식회사본텍,074802,2018,
주식회사볼륨원,063836,2018/03,제조업
주식회사볼보자동차코리아,017889,2018/12,도매 및 소매업
주식회사볼크,051801,2018/12,제조업
주식회사볼텍코리아,075753,2018/12,제조업
주식회사봉림실업,078347,2018/12,도매 및 소매업
주식회사봉명,088812,2018/12,건설업
주식회사봉명테크노밸리,066294,2018/12,부동산업
주식회사봉봉,086910,2018/12,정보통신업
주식회사봉성유리,087347,2018/12,제조업
주식회사봉우,017891,2018,
주식회사봉일금속,082971,2018/12,제조업
주식회사부강,064802,2018,
주식회사부강개발,082518,2018/12,부동산업
주식회사부강엔지니어링,073184,2018/12,부동산업
주식회사부강유통,090119,2018/12,도매 및 소매업
주식회사부강티앤씨,073707,2018/12,제조업
주식회사부건,047207,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사부경,073217,2018/12,제조업
주식회사부경홀딩스그룹,086375,2018/12,부동산업
주식회사부경화섬,090580,2018/12,제조업
주식회사부광물산,091710,2018/12,운수 및 창고업
주식회사부광스틸,062140,2018/12,도매 및 소매업
주식회사부광정공,064620,2018/12,제조업
주식회사부광피앤디,046216,2018/12,부동산업
주식회사부국레미콘,026343,2018/12,제조업
주식회사부국정밀,040153,2018/12,제조업
주식회사부금테크,059661,2018,
주식회사부농,050915,2018/06,제조업
주식회사부래당,017893,2018/12,제조업
주식회사부루나,077303,2018,
주식회사부림약품,017894,2018/12,도매 및 소매업
주식회사부맥개발,076955,2018,
주식회사부민양행,017895,2018/12,제조업
주식회사부백건설,072845,2018/12,부동산업
주식회사부산극장,011885,2018/12,정보통신업
주식회사부산근대화체인,026345,2018,
주식회사부산롯데호텔,018858,2018/12,숙박 및 음식점업
주식회사부산버스환승터미널,077816,2018/12,운수 및 창고업
주식회사부산시티센터,061476,2018/12,숙박 및 음식점업
주식회사부산영화박물관,081495,2018/12,건설업
주식회사부산이앤이,060589,2018/12,"수도, 하수 및 폐기물 처리, 원료 재생업"
주식회사부산통상,070548,2018,
주식회사부성,014861,2018/12,제조업
주식회사부성,014860,2018/12,제조업
주식회사부성후렌지,053091,2018/12,제조업
주식회사부송개발,089117,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사부신물류,085427,2018/12,운수 및 창고업
주식회사부에노,044414,2018/12,제조업
주식회사부여에너지팜,073518,2018,
주식회사부영CC,052025,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사부영개발,042000,2018/12,부동산업
주식회사부영마린,085034,2018/12,제조업
주식회사부웅주택,078940,2018,
주식회사부원비엠에스,061740,2018/12,제조업
주식회사부원산업개발,086573,2018/12,부동산업
주식회사부원유앤아이,072868,2018/12,부동산업
주식회사부원홀딩스,014875,2018,
주식회사부일레미콘,017900,2018/12,제조업
주식회사부일이엔씨,053170,2018,
주식회사부자되세요,074680,2018/12,숙박 및 음식점업
주식회사부지런한사람들행암점,077411,2018/12,도매 및 소매업
주식회사부천,026346,2018/12,제조업
주식회사부평테크시티,082530,2018/12,부동산업
주식회사북서울,090303,2018/12,도매 및 소매업
주식회사북제,051643,2018,
주식회사북팔,076566,2018,
주식회사북한산스카이,076885,2018/12,부동산업
주식회사분당석유,015503,2018,
주식회사분당제일에너지,091716,2018/12,도매 및 소매업
주식회사불가리아나눔발전소,069882,2018,
주식회사불가리코리아,029767,2018/12,도매 및 소매업
주식회사불국토,073850,2018/12,금융 및 보험업
주식회사불리언게임즈,086574,2018/12,정보통신업
주식회사뷰노,084776,2018/12,"전문, 과학 및 기술 서비스업"
주식회사뷰쎌,062390,2018,
주식회사뷰티르샤,062923,2018,
주식회사브라운스톤,076600,2018/12,도매 및 소매업
주식회사브라운힐,069130,2018,
주식회사브랜드랩글로벌,082106,2018/12,도매 및 소매업
주식회사브랜드스톰마케팅앤커뮤니케이션그룹,051199,2018,
주식회사브랜드인덱스,066593,2018/12,제조업
주식회사브레인리더,087148,2018/12,부동산업
주식회사브로던,073322,2018/12,제조업
주식회사브르넨,089312,2018/12,건설업
주식회사브리타니산업개발,083376,2018/12,부동산업
주식회사브릿지종합건설,086817,2018/12,건설업
주식회사브엘세바,087694,2018/12,부동산업
주식회사브이디에스,048365,2018/12,제조업
주식회사브이디자인웍스,091653,2018/12,부동산업
주식회사브이디제이,066629,2018,
주식회사브이씨티이,092228,2018/12,제조업
주식회사브이앤아이솔루션,080198,2018,
주식회사브이에스아이,067211,2018,
주식회사브이엠인베스트먼트,069817,2018,
주식회사브이원텍,068902,2018,
주식회사브이이엔에스,042999,2018,
주식회사브이카,079117,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사브이티코스메틱,081209,2018/12,도매 및 소매업
주식회사브이플러스,060485,2018,
주식회사브이피에이치씨,080420,2018/12,제조업
주식회사블랙스톤리조트,042062,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사블랙스톤에듀팜리조트,087722,2018/12,"예술, 스포츠 및 여가관련 서비스업"
주식회사블레스,086899,2018/12,부동산업
주식회사블루래빗,070569,2018/12,정보통신업
주식회사블루랜드인베스트,053230,2018/12,"전문, 과학 및 기술 서비스업"
주식회사블루렌트카,089743,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사블루모빌,078813,2018/12,금융 및 보험업
주식회사블루버드,010831,2018/12,정보통신업
주식회사블루비스타,090618,2018/12,"전문, 과학 및 기술 서비스업"
주식회사블루비치호텔,079041,2018,
주식회사블루스타E&R,069219,2018,
주식회사블루싸이트,083114,2018/12,부동산업
주식회사블루오션알앤씨,074649,2018/12,부동산업
주식회사블루오앤엠,076249,2018/12,"전문, 과학 및 기술 서비스업"
주식회사블루인디앤씨,082940,2018,
주식회사블루코드,054320,2018/12,제조업
주식회사블루트리,067339,2018,
주식회사블루트윈스,089804,2018/12,부동산업
주식회사블루폼,085660,2018/12,제조업
주식회사블루플래닛,048319,2018/12,제조업
주식회사블루홈,092617,2018/12,부동산업
주식회사블리트,081575,2018/12,"전문, 과학 및 기술 서비스업"
주식회사비.제이.코리아,046079,2018/12,제조업
주식회사비긴스제주,078082,2018,
주식회사비더블유매니지먼트,091699,2018/12,부동산업
주식회사비디엠,082933,2018/12,도매 및 소매업
주식회사비디파트너스,076445,2018/12,부동산업
주식회사비락,017902,2018/12,제조업
주식회사비바,067663,2018/12,도매 및 소매업
주식회사비바스포츠,042771,2018,
주식회사비바이오,082623,2018,
주식회사비버리힐,010504,2018/12,부동산업
주식회사비보존,080098,2018/12,"전문, 과학 및 기술 서비스업"
주식회사비보존제약,048278,2018/12,제조업
주식회사비봉케미칼,081907,2018/12,도매 및 소매업
주식회사비블루아이앤,077279,2018/12,도매 및 소매업
주식회사비비테크,052774,2018/12,제조업
주식회사비스,087080,2018/12,도매 및 소매업
주식회사비스코,051142,2018/12,제조업
주식회사비씨에프,045379,2018,
주식회사비아이,091467,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사비아이에스,090600,2018/12,부동산업
주식회사비아이엠,056615,2018,
주식회사비아이이엔,085253,2018/12,도매 및 소매업
주식회사비아이지동양,086110,2018/12,제조업
주식회사비아이티범우연구소,040573,2018/12,"전문, 과학 및 기술 서비스업"
주식회사비아이티에코루브,051059,2018/12,제조업
주식회사비알시티100,076596,2018/12,부동산업
주식회사비알장유,086455,2018/12,부동산업
주식회사비앤개발,081474,2018,
주식회사비앤드케이,091399,2018/12,제조업
주식회사비앤비,086190,2018/12,제조업
주식회사비앤비건설,067017,2018,
주식회사비앤비스틸,082956,2018/12,도매 및 소매업
주식회사비앤비코리아,072166,2018/12,제조업
주식회사비앤에스에프앤비,067936,2018,
주식회사비앤지,056833,2018/12,운수 및 창고업
주식회사비앤티,072539,2018/12,제조업
주식회사비앤피로지스틱스,076225,2018/12,운수 및 창고업
주식회사비에스,072782,2018,
주식회사비에스금속,061128,2018,
주식회사비에스디앤씨,080811,2018/12,부동산업
주식회사비에스비스틸,063670,2018,
주식회사비에스아이앤씨,085297,2018/12,건설업
주식회사비에스엔,073920,2018/12,부동산업
주식회사비에스엠플러스,078807,2018,
주식회사비에스온,071210,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사비에스지,047450,2018/12,제조업
주식회사비에스컴퍼니,088545,2018/12,부동산업
주식회사비에스케이코퍼레이션,017904,2018/12,도매 및 소매업
주식회사비에스티,090445,2018/12,제조업
주식회사비에스티,062090,2018/12,제조업
주식회사비에스피테크,069955,2018/12,제조업
주식회사비에이치씨,051412,2018/12,도매 및 소매업
주식회사비에이치앤바이오,080299,2018/12,제조업
주식회사비에이플러스,090768,2018/12,부동산업
주식회사비에프테크,080278,2018/12,제조업
주식회사비엔씨티,056636,2018/12,운수 및 창고업
주식회사비엔에이에셋,087723,2018/12,부동산업
주식회사비엔에이치,014745,2018/12,건설업
주식회사비엔에프통상,015270,2018/12,도매 및 소매업
주식회사비엔티,074604,2018,
주식회사비엘디,070849,2018,
주식회사비엘에셋,052144,2018,
주식회사비엘에스프러퍼티,082830,2018/12,부동산업
주식회사비엘팜,077865,2018/12,도매 및 소매업
주식회사비엘헬스케어,089026,2018/12,도매 및 소매업
주식회사비엠비산업,061840,2018/12,제조업
주식회사비엠솔루션,069116,2018,
주식회사비엠스틸,045948,2018/12,도매 및 소매업
주식회사비엠씨,074681,2018,
주식회사비엠씨,020857,2018/12,제조업
주식회사비엠아이,085223,2018/12,제조업
주식회사비오메리으코리아,047445,2018/12,도매 및 소매업
주식회사비오케이랜드,085256,2018/12,부동산업
주식회사비와이디산업개발,091572,2018/12,부동산업
주식회사비와이티,067100,2018,
주식회사비욘드뮤직,077201,2018/12,정보통신업
주식회사비욘드솔루션,062755,2018,
주식회사비욘드씨엠,085690,2018/12,부동산업
주식회사비욘드아이,070306,2018/12,제조업
주식회사비원씨앤알,050393,2018/12,제조업
주식회사비이컴즈,061398,2018,
주식회사비이케이더블유,063248,2018/12,부동산업
주식회사비전,089898,2018/12,부동산업
주식회사비전,085993,2018/12,건설업
주식회사비전랜드,030224,2018/12,제조업
주식회사비전모터스,085199,2018/12,도매 및 소매업
주식회사비전홀딩스코퍼레이션,011746,2018/12,제조업
주식회사비제이시네마,083510,2018/12,부동산업
주식회사비제이에스,090149,2018/12,부동산업
주식회사비제이테크,077866,2018/12,제조업
주식회사비젼.인.텍,056892,2018,
주식회사비젼테크,074055,2018/12,제조업
주식회사비주,077839,2018/12,제조업
주식회사비주얼지,069182,2018/12,"전문, 과학 및 기술 서비스업"
주식회사비즈마이스터,086456,2018/12,도매 및 소매업
주식회사비즈마컴,074467,2018/12,건설업
주식회사비즈제이,082667,2018/12,"전문, 과학 및 기술 서비스업"
주식회사비즈포레,081395,2018/12,부동산업
주식회사비지니스호텔뉴타운,083070,2018/12,제조업
주식회사비지알코리아,048968,2018,
주식회사비지에프포스트,084754,2018/12,운수 및 창고업
주식회사비지에프휴먼넷,075722,2018/12,도매 및 소매업
주식회사비지움코리아,073459,2018/12,"전문, 과학 및 기술 서비스업"
주식회사비츠로애드컴,068806,2018/12,"전문, 과학 및 기술 서비스업"
주식회사비케이로직스,070360,2018/12,운수 및 창고업
주식회사비케이알,064614,2018/12,숙박 및 음식점업
주식회사비케이종합개발컨설팅,076852,2018/12,부동산업
주식회사비큐러스,066615,2018/12,금융 및 보험업
주식회사비투링크,081018,2018/12,도매 및 소매업
주식회사비투지코리아,080267,2018,
주식회사비투케이,070708,2018,
주식회사비트나인,091023,2018/12,정보통신업
주식회사비트로시스,043809,2018/12,제조업
주식회사비트망고,091679,2018/12,정보통신업
주식회사비트앤와트,059794,2018/12,제조업
주식회사비트플렉스,014924,2018/12,부동산업
주식회사비티그룹,087650,2018/12,부동산업
주식회사비티유에이앤,092261,2018/12,부동산업
주식회사빅버디,070496,2018,
주식회사빅보스투어,087756,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사빅솔,018614,2018/12,제조업
주식회사빅스카이,092360,2018/12,부동산업
주식회사빅스코,067749,2018,
주식회사빅스타건설,030028,2018/12,건설업
주식회사빅스톤픽쳐스,072260,2018,
주식회사빅토르투자개발,071074,2018,
주식회사빅토리제일에스피씨,084769,2018/12,"전문, 과학 및 기술 서비스업"
주식회사빅토스,059362,2018,
주식회사빅트론닉스,063384,2018,
주식회사빅트리,077437,2018,
주식회사빅팟게임즈,078259,2018/12,정보통신업
주식회사빌더스이앤씨,047289,2018/12,부동산업
주식회사빌드라움,082849,2018/12,부동산업
주식회사빌드웰,091449,2018/12,부동산업
주식회사빌디건설,066332,2018/12,부동산업
주식회사빌라드애월,064342,2018,
주식회사빌립보,040232,2018,
주식회사빌텍,089222,2018/12,부동산업
주식회사빌텍,047254,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사빗썸코리아,083277,2018/12,도매 및 소매업
주식회사빗썸홀딩스,091687,2018/12,정보통신업
주식회사빛가람개발,078027,2018/12,부동산업
주식회사빛나,078072,2018/12,부동산업
주식회사빛나에스티,081310,2018/12,도매 및 소매업
주식회사뻬에뻬,049748,2018/12,건설업
주식회사쁘띠프랑스,058309,2018/12,"사업시설 관리, 사업 지원 및 임대 서비스업"
주식회사쁘레베베,075913,2018/12,도매 및 소매업
주식회사사노피-아벤티스코리아,021288,2018/12,도매 및 소매업
주식회사사들혁신,072685,2018,
주식회사사라홀딩스,074682,2018,
주식회사사람과미래(P&F),077245,2018/12,부동산업
주식회사사람과생활,078712,2018,
주식회사사랑,065176,2018,
주식회사사랑방,082224,2018/12,제조업
주식회사사랑방미디어,021279,2018/12,정보통신업
주식회사사러가,017909,2018/12,도매 및 소매업
주식회사사릭,047396,2018/12,제조업
주식회사사보이피앤디,045247,2018/12,부동산업
주식회사사보이호텔,026349,2018/12,숙박 및 음식점업
주식회사사비오,091519,2018/12,교육 서비스업
주식회사사세,059088,2018/12,도매 및 소매업
주식회사사우스스프링스,014428,2018/12,부동산업
주식회사사우스케이프,067797,2018/12,부동산업
주식회사사이몬,017911,2018/12,제조업
주식회사사이트플레너스,069611,2018/12,도매 및 소매업
주식회사사조바이오피드,062025,2018/12,제조업
주식회사사조화인코리아,069770,2018,
주식회사사직오토랜드,081003,2018/12,부동산업
주식회사사평,080227,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사산건설,058392,2018,
주식회사산내들하우징,090814,2018/12,부동산업
주식회사산단재생1호서대구지식산업센터위탁관리부동산투자회사,088402,2018/12,부동산업
주식회사산부,059413,2018,
주식회사산산,088790,2018/12,부동산업
주식회사산성피앤씨,076251,2018/12,제조업
주식회사산소솔라,089594,2018/12,"전기, 가스, 증기 및 공기조절 공급업"
주식회사산시아코리아,085598,2018/12,도매 및 소매업
주식회사산애마루,092530,2018/12,건설업
주식회사산양,090228,2018/12,건설업
주식회사산전아이티,063456,2018,
주식회사산주,076911,2018,
주식회사산천산업개발,086609,2018/12,부동산업
주식회사산청기공,078338,2018/12,제조업
주식회사산타크루즈컴퍼니,062790,2018/12,정보통신업
주식회사산하송,085762,2018/12,건설업
주식회사산하인더스트리,017917,2018/12,제조업
주식회사산하재,082993,2018/12,부동산업
주식회사산호수출포장,029873,2018/12,제조업
주식회사살기좋은집,070697,2018/12,건설업
주식회사살코,052290,2018,
주식회사삶과흙,058032,2018,
주식회사삼강,091116,2018/12,부동산업
주식회사삼경비엠코리아,078251,2018/12,부동산업
주식회사삼공,047754,2018,
주식회사삼공사,017919,2018/12,제조업
주식회사삼광,039723,2018/12,제조업
주식회사삼광,063955,2018/12,제조업
주식회사삼광건설,076867,2018/12,건설업
주식회사삼광기전,059296,2018,
주식회사삼광솔라,091394,2018/12,건설업
주식회사삼광식품,014963,2018/12,제조업
주식회사삼구,017920,2018/12,부동산업
주식회사삼국종합건설,029626,2018/12,건설업
주식회사삼기엔텍,077869,2018,
주식회사삼능개발,049141,2018,
주식회사삼덕,017924,2018/12,제조업
주식회사삼덕로지스,071331,2018/12,운수 및 창고업
주식회사삼덕피앤씨,078924,2018/12,제조업
주식회사삼동,017925,2018/12,제조업
주식회사삼라네트웍스,064759,2018,
주식회사삼림,078728,2018/12,부동산업
주식회사삼립,065701,2018/12,도매 및 소매업
주식회사삼마건설,076446,2018,
주식회사삼명사,065064,2018/12,제조업
주식회사삼무개발,091971,2018/12,건설업
주식회사삼미,088145,2018/12,제조업
주식회사삼미,028832,2018/12,도매 및 소매업
주식회사삼미건설,014987,2018/12,건설업
주식회사삼미디앤씨,085701,2018/12,부동산업
주식회사삼미캠,088542,2018/12,도매 및 소매업
주식회사삼미홀딩스,064947,2018/12,"전문, 과학 및 기술 서비스업"
주식회사삼박,060697,2018,
주식회사삼보건영,017929,2018/12,건설업
주식회사삼보광업,044633,2018/12,광업
주식회사삼보동선,066956,2018/12,제조업
주식회사삼보빌딩,083480,2018/12,부동산업
주식회사삼보에이팩,041236,2018/12,제조업
주식회사삼보유통,040521,2018,
주식회사삼봉,065101,2018/12,부동산업
주식회사삼부금속,073873,2018/12,제조업
주식회사삼부종합건설,091757,2018/12,건설업
주식회사삼성,060667,2018/12,제조업
주식회사삼성건설,073940,2018/12,부동산업
주식회사삼성금거래소,081039,2018/12,도매 및 소매업
주식회사삼성디엔씨,087085,2018/12,부동산업
주식회사삼성산업개발,078238,2018,
주식회사삼성에이치제이에스,046726,2018,
주식회사삼성임업,053117,2018/12,제조업
주식회사삼성주택,086088,2018/12,부동산업
주식회사삼성텍,066951,2018/12,제조업
주식회사삼성파워텍,089116,2018/12,제조업
주식회사삼성하우징,089855,2018/12,제조업
주식회사삼성홀딩스,070653,2018/12,부동산업
주식회사삼승에스지엠,050026,2018/12,건설업
주식회사삼신,017939,2018/12,제조업
주식회사삼신,085499,2018/12,제조업
주식회사삼신,072303,2018,
주식회사삼신엔지니어링,091053,2018/12,제조업
주식회사삼신창호,088795,2018/12,건설업
주식회사삼아인터내셔날,017941,2018/12,제조업
주식회사삼애,061575,2018,
주식회사삼양,088826,2018/12,"전문, 과학 및 기술 서비스업"
주식회사삼양개발,086607,2018/12,부동산업
주식회사삼양건설,077610,2018/12,건설업
주식회사삼양사,026352,2018/12,건설업
주식회사삼양수지,053870,2018/12,제조업
주식회사삼양스틸,056410,2018/12,제조업
주식회사삼양컴텍,016604,2018/12,제조업
주식회사삼양프루웰,015088,2018/12,제조업
"주식회사삼에이치컴퍼니(3H-company.,Ltd.)",088615,2018/12,부동산업
주식회사삼영,070936,2018,
주식회사삼영개발,068933,2018/12,부동산업
주식회사삼영데리카후레쉬,068894,2018/12,제조업
주식회사삼영이앤티,067385,2018/12,제조업
주식회사삼영이엔지,053479,2018,
주식회사삼영전기,082202,2018/12,제조업
주식회사삼영지이티,067946,2018,
주식회사삼영특수인쇄,073050,2018/12,제조업
주식회사삼영피팅,061906,2018/12,제조업
주식회사삼오,017950,2018/12,제조업
주식회사삼오,092036,2018/12,부동산업
주식회사삼오테크,045265,2018/12,제조업
주식회사삼우,056730,2018/12,부동산업
주식회사삼우,015115,2018/12,제조업
주식회사삼우,017951,2018/12,제조업
주식회사삼우개발,086105,2018/12,부동산업
주식회사삼우건설,047316,2018/12,건설업
주식회사삼우디앤씨,057017,2018/12,부동산업
주식회사삼우디앤씨(D&C),088193,2018/12,부동산업
주식회사삼우메디안,041192,2018/12,제조업
주식회사삼우보세장치장,050277,2018/12,운수 및 창고업
주식회사삼우빌딩,092182,2018/12,부동산업
주식회사삼우씨엠건축사사무소,017953,2018/12,"전문, 과학 및 기술 서비스업"
주식회사삼우아이엠씨,053910,2018/12,건설업
주식회사삼우에프앤지,015113,2018/12,운수 및 창고업
주식회사삼우오토메이션,088905,2018/12,제조업
주식회사삼우주택건설,041101,2018,
주식회사삼우코리아,017952,2018/12,제조업
주식회사삼우특수,085710,2018/12,제조업
주식회사삼운,083075,2018/12,건설업
주식회사삼운개발,071053,2018,
주식회사삼운건설,078021,2018/12,부동산업
주식회사삼웅,044486,2018,
주식회사삼원,082416,2018/12,도매 및 소매업
주식회사삼원,039126,2018/12,제조업
주식회사삼원무역,051789,2018/12,제조업
주식회사삼원색,042941,2018/12,도매 및 소매업
주식회사삼원약품,017957,2018/12,도매 및 소매업
주식회사삼원에스앤디,026355,2018/12,"전문, 과학 및 기술 서비스업"
주식회사삼원엔터프라이즈,081881,2018,
주식회사삼원오토밸리,072253,2018,
주식회사삼원전력,047484,2018/12,건설업
주식회사삼원중공업,047799,2018/12,제조업
주식회사삼원특수지,029367,2018/12,도매 및 소매업
주식회사삼원프라스틱,018902,2018/12,제조업
주식회사삼육리더스라이프,081833,2018/12,"협회 및 단체, 수리 및 기타 개인 서비스업"
주식회사삼융시네마,091582,2018/12,부동산업
주식회사삼익유니버스,069725,2018/12,부동산업
주식회사삼익티디에프,052316,2018/12,제조업
주식회사삼인개발,074575,2018,
주식회사삼인건설,082195,2018/12,건설업
