Date,,Dubai,Brent,WTI
01岿?04老,,52.49,51.09,47.62
01岿?05老,,50.5,53.6,49.93
01岿?06老,,53.51,54.3,50.63
01岿?07老,,54.52,54.38,50.83
01岿?08老,,54.58,55.99,52.24
01岿?11老,,55.33,55.66,52.25
01岿?12老,,55.71,56.58,53.21
01岿?13老,,56.44,56.06,52.91
01岿?14老,,55.7,56.42,53.57
01岿?15老,,55.39,55.1,52.36
01岿?18老,,54.19,54.75,-
01岿?19老,,55.19,55.9,52.98
01岿?20老,,56.24,56.08,53.24
01岿?21老,,55.49,56.1,53.13
01岿?22老,,55.2,55.41,52.27
01岿?25老,,55.41,55.88,52.77
01岿?26老,,55.32,55.91,52.61
01岿?27老,,55.74,55.81,52.85
01岿?28老,,54.77,55.53,52.34
01岿?29老,,54.65,55.88,52.2
02岿?01老,,55,56.35,53.55
02岿?02老,,56.77,57.46,54.76
02岿?03老,,57.64,58.46,55.69
02岿?04老,,58.36,58.84,56.23
02岿?05老,,58.94,59.34,56.85
02岿?08老,,59.8,60.56,57.97
02岿?09老,,60.49,61.09,58.36
02岿?10老,,60.39,61.47,58.68
02岿?11老,,60.54,61.14,58.24
02岿?12老,,-,62.43,59.47
02岿?15老,,62.48,63.3,-
02岿?16老,,62.3,63.35,60.05
02岿?17老,,62.8,64.34,61.14
02岿?18老,,63.26,63.93,60.52
02岿?19老,,60.83,62.91,59.24
02岿?22老,,61.28,65.24,61.49
02岿?23老,,63.54,65.37,61.67
02岿?24老,,62.89,67.04,63.22
02岿?25老,,65.39,66.88,63.53
02岿?26老,,64.29,66.13,61.5
03岿?01老,,64.23,63.69,60.64
03岿?02老,,61.41,62.7,59.75
03岿?03老,,61.44,64.07,61.28
03岿?04老,,63.11,66.74,63.83
03岿?05老,,66.37,69.36,66.09
03岿?08老,,68.32,68.24,65.05
03岿?09老,,66.4,67.52,64.01
03岿?10老,,65.3,67.9,64.44
03岿?11老,,66.82,69.63,66.02
03岿?12老,,67.9,69.22,65.61
03岿?15老,,68.25,68.88,65.39
03岿?16老,,66.46,68.39,64.8
03岿?17老,,66.57,68,64.6
03岿?18老,,65.29,63.28,60
03岿?19老,,62.2,64.53,61.42
03岿?22老,,63.18,64.62,61.55
03岿?23老,,63,60.79,57.76
03岿?24老,,60.98,64.41,61.18
03岿?25老,,62.43,61.95,58.56
03岿?26老,,62.07,64.57,60.97
03岿?29老,,63.11,64.98,61.56
03岿?30老,,63.9,64.14,60.55
03岿?31老,,63.36,63.54,59.16
04岿?01老,,61.51,64.86,61.45
04岿?05老,,61.91,62.15,58.65
04岿?06老,,61.34,62.74,59.33
04岿?07老,,60.88,63.16,59.77
04岿?08老,,61.24,63.2,59.6
04岿?09老,,60.94,62.95,59.32
04岿?12老,,61.1,63.28,59.7
04岿?13老,,61.58,63.67,60.18
04岿?14老,,62.56,66.58,63.15
04岿?15老,,64.17,66.94,63.46
04岿?16老,,65.12,66.77,63.13
04岿?19老,,64.83,67.05,63.38
04岿?20老,,65.74,66.57,62.44
04岿?21老,,63.71,65.32,61.35
04岿?22老,,62.25,65.4,61.43
04岿?23老,,62.93,66.11,62.14
04岿?26老,,62.37,65.65,61.91
04岿?27老,,63.27,66.42,62.94
04岿?28老,,63.57,67.27,63.86
04岿?29老,,65.1,68.56,65.01
04岿?30老,,65.27,67.25,63.58
05岿?03老,,64.38,67.56,64.49
05岿?04老,,65.83,68.88,65.69
05岿?05老,,67.76,68.96,65.63
05岿?06老,,67.17,68.09,64.71
05岿?07老,,65.9,68.28,64.9
05岿?10老,,66.74,68.32,64.92
05岿?11老,,65.54,68.55,65.28
05岿?12老,,66.56,69.32,66.08
05岿?13老,,-,67.05,63.82
05岿?14老,,65.26,68.71,65.37
05岿?17老,,67.17,69.46,66.27
05岿?18老,,68.41,68.71,65.49
05岿?19老,,66.11,66.66,63.36
05岿?20老,,65.03,65.11,62.05
05岿?21老,,63.25,66.44,63.58
05岿?24老,,66.26,68.46,66.05
05岿?25老,,67.37,68.65,66.07
05岿?26老,,-,68.87,66.21
05岿?27老,,66.41,69.46,66.85
05岿?28老,,67.41,69.63,66.32
05岿?31老,,67.94,69.32,-
06岿?01老,,69.1,70.25,67.72
06岿?02老,,69.21,71.35,68.83
06岿?03老,,69.97,71.31,68.81
06岿?04老,,70.1,71.89,69.62
06岿?07老,,70.03,71.49,69.23
06岿?08老,,69.34,72.22,70.05
06岿?09老,,71.14,72.22,69.96
06岿?10老,,70.71,72.52,70.29
06岿?11老,,71.18,72.69,70.91
06岿?14老,,72.01,72.86,70.88
06岿?15老,,71.79,73.99,72.12
06岿?16老,,72.78,74.39,72.15
06岿?17老,,72.35,73.08,71.04
06岿?18老,,70.98,73.51,71.64
06岿?21老,,71.79,74.9,73.66
06岿?22老,,72.52,74.81,73.06
06岿?23老,,73.43,75.19,73.08
06岿?24老,,73.73,75.56,73.3
06岿?25老,,73.46,76.18,74.05
06岿?28老,,73.88,74.68,72.91
06岿?29老,,72.85,74.76,72.98
06岿?30老,,72.87,75.13,73.47
07岿?01老,,73.85,75.84,75.23
07岿?02老,,74.09,76.17,75.16
07岿?05老,,74.68,77.16,-
07岿?06老,,75.88,74.53,73.37
07岿?07老,,73.29,73.43,72.2
07岿?08老,,70.63,74.12,72.94
07岿?09老,,73.03,75.55,74.56
07岿?12老,,73.54,75.16,74.1
07岿?13老,,74.36,76.49,75.25
07岿?14老,,74.72,74.76,73.13
07岿?15老,,72.23,73.47,71.65
07岿?16老,,72.18,73.59,71.81
07岿?19老,,71.68,68.62,66.42
07岿?20老,,-,69.35,67.42
07岿?21老,,68.67,72.23,70.3
07岿?22老,,71.43,73.79,71.91
07岿?23老,,72.25,74.1,72.07
07岿?26老,,71.59,74.5,71.91
07岿?27老,,73.02,74.48,71.65
07岿?28老,,72.82,74.74,72.39
07岿?29老,,73.68,76.05,73.62
07岿?30老,,73.9,76.33,73.95
08岿?02老,,73.28,72.89,71.26
08岿?03老,,71.88,72.41,70.56
08岿?04老,,71.37,70.38,68.15
08岿?05老,,68.8,71.29,69.09
08岿?06老,,70.72,70.7,68.28
08岿?09老,,-,69.04,66.48
08岿?10老,,68.91,70.63,68.29
08岿?11老,,69.77,71.44,69.25
08岿?12老,,70.52,71.31,69.09
08岿?13老,,70.03,70.59,68.44
08岿?16老,,68.9,69.51,67.29
08岿?17老,,68.45,69.03,66.59
08岿?18老,,68.58,68.23,65.46
08岿?19老,,65.35,66.45,63.69
08岿?20老,,65.37,65.18,62.32
08岿?23老,,66.09,68.75,65.64
08岿?24老,,68.7,71.05,67.54
08岿?25老,,69.69,72.25,68.36
08岿?26老,,70.11,71.07,67.42
08岿?27老,,70.76,72.7,68.74
08岿?30老,,71.13,73.41,69.21
08岿?31老,,71.19,72.99,68.5
09岿?01老,,70.43,71.59,68.59
09岿?02老,,69.74,73.03,69.99
09岿?03老,,71.26,72.61,69.29
09岿?06老,,69.99,72.22,-
09岿?07老,,70.35,71.69,68.35
09岿?08老,,69.78,72.6,69.3
09岿?09老,,70.65,71.45,68.14
09岿?10老,,70.85,72.92,69.72
09岿?13老,,71.73,73.51,70.45
09岿?14老,,72.29,73.6,70.46
09岿?15老,,72.26,75.46,72.61
09岿?16老,,73.09,75.67,72.61
09岿?17老,,73.06,75.34,71.97
09岿?20老,,72.13,73.92,70.29
09岿?21老,,72.9,74.36,70.56
09岿?22老,,73.3,76.19,72.23
09岿?23老,,74.11,77.25,73.3
09岿?24老,,74.77,78.09,73.98
09岿?27老,,76.17,79.53,75.45
09岿?28老,,77.34,79.09,75.29
09岿?29老,,75.7,78.64,74.83
09岿?30老,,75.92,78.52,75.03
10岿?01老,,75.68,79.28,75.88
10岿?04老,,77.17,81.26,77.62
10岿?05老,,79.57,82.56,78.93
10岿?06老,,80.55,81.08,77.43
10岿?07老,,77.41,81.95,78.3
10岿?08老,,81.23,82.39,79.35
10岿?11老,,82.03,83.65,80.52
10岿?12老,,82.07,83.42,80.64
10岿?13老,,81.43,83.18,80.44
10岿?14老,,82.28,84,81.31
10岿?15老,,82.99,84.86,82.28
10岿?18老,,83.89,84.33,82.44
10岿?19老,,83.03,85.08,82.96
10岿?20老,,82.56,85.82,83.87
10岿?21老,,83.12,84.61,82.5
10岿?22老,,82.57,85.53,83.76
10岿?25老,,84.37,85.99,83.76
10岿?26老,,83.94,86.4,84.65
10岿?27老,,83.46,84.58,82.66
10岿?28老,,81.91,84.32,82.81
10岿?29老,,82.57,84.38,83.57
11岿?01老,,81.99,84.71,84.05
11岿?02老,,83.31,84.72,83.91
11岿?03老,,81.89,81.99,80.86
11岿?04老,,-,80.54,78.81
11岿?05老,,79.48,82.74,81.27
11岿?08老,,81.99,83.43,81.93
11岿?09老,,82.24,84.78,84.15
11岿?10老,,83.97,82.64,81.34
11岿?11老,,81.83,82.87,81.59
11岿?12老,,81.57,82.17,80.79
11岿?15老,,80.89,82.05,80.88
11岿?16老,,81.96,82.43,80.76
11岿?17老,,81.01,80.28,78.36
11岿?18老,,78.66,81.24,79.01
11岿?19老,,80.89,78.89,76.1
11岿?22老,,78.42,79.7,76.75
11岿?23老,,78.47,82.31,78.5
11岿?24老,,81.86,82.25,78.39
11岿?25老,,81.44,82.22,-
11岿?26老,,77.38,72.72,68.15
11岿?29老,,75.17,73.44,69.95
11岿?30老,,71.88,70.57,66.18
12岿?01老,,71.13,68.87,65.57
12岿?02老,,69.13,69.67,66.5
12岿?03老,,70.79,69.88,66.26
12岿?06老,,70.12,73.08,69.49
12岿?07老,,73.22,75.44,72.05
12岿?08老,,73.83,75.82,72.36
12岿?09老,,74.48,74.42,70.94
12岿?10老,,72.73,75.15,71.67
12岿?13老,,74.11,74.39,71.29
12岿?14老,,73.39,73.7,70.73
12岿?15老,,72.01,73.88,70.87
12岿?16老,,73.37,75.02,72.38
12岿?17老,,73.36,73.52,70.86
12岿?20老,,70.11,71.52,68.23
12岿?21老,,70.56,73.98,71.12
12岿?22老,,72.56,75.29,72.76
12岿?23老,,73.54,76.85,73.79
12岿?24老,,74.37,76.14,-
12岿?27老,,-,78.6,75.57
12岿?28老,,76.47,78.94,75.98
12岿?29老,,76.91,79.23,76.56
12岿?30老,,77.24,79.32,76.99
12岿?31老,,77.12,77.78,75.21
